Thoi_Gian_Giay,Nhiet_Do_C
294.5,26.1
295,26.1
295.5,26.1
296,26.1
296.5,26.1
297,26.1
297.5,26.2
298,26.2
298.5,26.2
299,26.2
299.5,26.2
300,26.2
300.5,26.2
301,26.2
301.5,26.2
302,26.2
302.5,26.2
303,26.2
303.5,26.2
304,26.2
304.5,26.2
305,26.2
305.5,26.3
306,26.2
306.5,26.3
307,26.3
307.5,26.3
308,26.3
308.5,26.3
309,26.3
309.5,26.3
310,26.3
310.5,26.3
311,26.3
311.5,26.3
312,26.3
312.5,26.3
313,26.3
313.5,26.3
314,26.3
314.5,26.3
315,26.3
315.5,26.3
316,26.3
316.5,26.4
317,26.3
317.5,26.4
318,26.3
318.5,26.4
319,26.4
319.5,26.4
320,26.4
320.5,26.4
321,26.4
321.5,26.4
322,26.4
322.5,26.4
323,26.4
323.5,26.4
324,26.4
324.5,26.4
325,26.4
325.5,26.4
326,26.4
326.5,26.4
327,26.4
327.5,26.5
328,26.5
328.5,26.4
329,26.5
329.5,26.5
330,26.5
330.5,26.5
331,26.5
331.5,26.5
332,26.5
332.5,26.5
333,26.5
333.5,26.5
334,26.5
334.5,26.5
335,26.5
335.5,26.5
336,26.5
336.5,26.5
337,26.5
337.5,26.5
338,26.5
338.5,26.5
339,26.5
339.5,26.6
340,26.6
340.5,26.6
341,26.6
341.5,26.6
342,26.6
342.5,26.6
343,26.6
343.5,26.6
344,26.6
344.5,26.6
345,26.6
345.5,26.6
346,26.6
346.5,26.6
347,26.6
347.5,26.6
348,26.6
348.5,26.6
349,26.6
349.5,26.6
350,26.7
350.5,26.6
351,26.7
351.5,26.6
352,26.7
352.5,26.7
353,26.7
353.5,26.7
354,26.7
354.5,26.7
355,26.7
355.5,26.7
356,26.7
356.5,26.7
357,26.7
357.5,26.7
358,26.7
358.5,26.7
359,26.7
359.5,26.7
360,26.7
360.5,26.7
361,26.7
361.5,26.7
362,26.7
362.5,26.7
363,26.8
363.5,26.8
364,26.7
364.5,26.8
365,26.8
365.5,26.8
366,26.8
366.5,26.8
367,26.8
367.5,26.8
368,26.8
368.5,26.8
369,26.8
369.5,26.8
370,26.9
370.5,26.8
371,26.8
371.5,26.8
372,26.9
372.5,26.8
373,26.8
373.5,26.9
374,26.9
374.5,26.9
375,26.9
375.5,26.9
376,26.9
376.5,26.9
377,26.9
377.5,26.9
378,26.9
378.5,26.9
379,26.9
379.5,26.9
380,26.9
380.5,26.9
381,26.9
381.5,26.9
382,26.9
382.5,26.9
383,26.9
383.5,26.9
384,26.9
384.5,27
385,26.9
385.5,26.9
386,26.9
386.5,27
387,27
387.5,27
388,27
388.5,27
389,27
389.5,27
390,27
390.5,27
391,27
391.5,27
392,27
392.5,27
393,27
393.5,27
394,27
394.5,27
395,27
395.5,27
396,27
396.5,27
397,27
397.5,27
398,27
398.5,27.1
399,27
399.5,27.1
400,27.1
400.5,27.1
401,27.1
401.5,27.1
402,27.1
402.5,27.1
403,27.1
403.5,27.1
404,27.1
404.5,27.1
405,27.1
405.5,27.1
406,27.1
406.5,27.1
407,27.1
407.5,27.1
408,27.1
408.5,27.1
409,27.1
409.5,27.1
410,27.1
410.5,27.1
411,27.1
411.5,27.1
412,27.1
412.5,27.1
413,27.1
413.5,27.2
414,27.2
414.5,27.2
415,27.2
415.5,27.2
416,27.2
416.5,27.2
417,27.2
417.5,27.2
418,27.2
418.5,27.2
419,27.2
419.5,27.2
420,27.2
420.5,27.2
421,27.2
421.5,27.2
422,27.2
422.5,27.2
423,27.2
423.5,27.2
424,27.2
424.5,27.2
425,27.3
425.5,27.3
426,27.3
426.5,27.3
427,27.3
427.5,27.3
428,27.3
428.5,27.3
429,27.3
429.5,27.3
430,27.3
430.5,27.3
431,27.3
431.5,27.3
432,27.3
432.5,27.3
433,27.3
433.5,27.3
434,27.3
434.5,27.3
435,27.3
435.5,27.3
436,27.3
436.5,27.3
437,27.3
437.5,27.3
438,27.3
438.5,27.4
439,27.3
439.5,27.4
440,27.3
440.5,27.4
441,27.4
441.5,27.4
442,27.4
442.5,27.4
443,27.4
443.5,27.4
444,27.4
444.5,27.4
445,27.4
445.5,27.4
446,27.4
446.5,27.4
447,27.4
447.5,27.4
448,27.4
448.5,27.4
449,27.4
449.5,27.4
450,27.4
450.5,27.4
451,27.4
451.5,27.4
452,27.4
452.5,27.4
453,27.4
453.5,27.4
454,27.4
454.5,27.4
455,27.5
455.5,27.4
456,27.5
456.5,27.5
457,27.4
457.5,27.5
458,27.4
458.5,27.5
459,27.5
459.5,27.5
460,27.5
460.5,27.5
461,27.5
461.5,27.5
462,27.5
462.5,27.5
463,27.5
463.5,27.5
464,27.5
464.5,27.5
465,27.5
465.5,27.5
466,27.5
466.5,27.5
467,27.5
467.5,27.6
468,27.5
468.5,27.5
469,27.6
469.5,27.5
470,27.6
470.5,27.5
471,27.6
471.5,27.6
472,27.6
472.5,27.6
473,27.6
473.5,27.6
474,27.6
474.5,27.6
475,27.6
475.5,27.6
476,27.6
476.5,27.6
477,27.6
477.5,27.6
478,27.6
478.5,27.6
479,27.6
479.5,27.6
480,27.6
480.5,27.6
481,27.6
481.5,27.6
482,27.6
482.5,27.6
483,27.7
483.5,27.7
484,27.7
484.5,27.7
485,27.7
485.5,27.7
486,27.7
486.5,27.7
487,27.7
487.5,27.7
488,27.7
488.5,27.7
489,27.7
489.5,27.7
490,27.7
490.5,27.7
491,27.7
491.5,27.7
492,27.7
492.5,27.7
493,27.7
493.5,27.7
494,27.7
494.5,27.7
495,27.7
495.5,27
496,27.3
496.5,27.7
497,27.7
497.5,27.7
498,27.7
498.5,27.7
499,27.8
499.5,27.8
500,27.7
500.5,27.8
501,27.7
501.5,27.8
502,27.7
502.5,27.6
503,27.6
503.5,27.8
504,27.8
504.5,27.8
505,27.8
505.5,27.8
506,27.8
506.5,27.8
507,27.8
507.5,27.8
508,27.8
508.5,27.8
509,27.8
509.5,27.5
510,27.8
510.5,27.8
511,27.8
511.5,27.8
512,27.8
512.5,27.8
513,27.8
513.5,27.9
514,27.9
514.5,27.9
515,27.9
515.5,27.9
516,27.9
516.5,27.9
517,27.9
517.5,27.9
518,27.9
518.5,27.9
519,27.9
519.5,27.9
520,27.9
520.5,27.9
521,27.9
521.5,28
522,27.9
522.5,28
523,28
523.5,28
524,28
524.5,28
525,28
525.5,28
526,28
526.5,28
527,28
527.5,28
528,28
528.5,28
529,28
529.5,28.1
530,28.1
530.5,28.1
531,28.1
531.5,28.1
532,28.1
532.5,28.1
533,28.1
533.5,28.1
534,28.1
534.5,28.1
535,28.1
535.5,28.2
536,28.1
536.5,28.1
537,28.2
537.5,28.2
538,28.2
538.5,28.2
539,28.2
539.5,28.2
540,28.2
540.5,28.2
541,28.2
541.5,28.2
542,28.2
542.5,28.2
543,28.2
543.5,28.2
544,28.3
544.5,28.2
545,28.3
545.5,28.2
546,28.2
546.5,28.3
547,28.3
547.5,28.3
548,28.3
548.5,28.3
549,28.3
549.5,28.3
550,28.3
550.5,28.3
551,28.3
551.5,28.3
552,28.3
552.5,28.4
553,28.3
553.5,28.3
554,28.4
554.5,28.4
555,28.4
555.5,28.4
556,28.4
556.5,28.4
557,28.4
557.5,28.4
558,28.4
558.5,28.4
559,28.4
559.5,28.4
560,28.4
560.5,28.4
561,28.4
561.5,28.4
562,28.4
562.5,28.4
563,28.4
563.5,28.4
564,28.4
564.5,28.4
565,28.5
565.5,28.4
566,28.4
566.5,28.4
567,28.5
567.5,28.4
568,28.4
568.5,28.4
569,28.4
569.5,28.5
570,28.5
570.5,28.5
571,28.5
571.5,28.5
572,28.5
572.5,28.5
573,28.5
573.5,28.5
574,28.5
574.5,28.5
575,28.5
575.5,28.5
576,28.5
576.5,28.5
577,28.5
577.5,28.5
578,28.5
578.5,28.5
579,28.6
579.5,28.5
580,28.5
580.5,28.5
581,28.5
581.5,28.5
582,28.6
582.5,28.5
583,28.5
583.5,28.5
584,28.6
584.5,28.6
585,28.5
585.5,28.6
586,28.5
586.5,28.6
587,28.6
587.5,28.6
588,28.6
588.5,28.6
589,28.6
589.5,28.6
590,28.6
590.5,28.6
591,28.6
591.5,28.6
592,28.6
592.5,28.6
593,28.6
593.5,28.6
594,28.6
594.5,28.6
595,28.6
595.5,28.6
596,28.6
596.5,28.6
597,28.6
597.5,28.6
598,28.6
598.5,28.6
599,28.6
599.5,28.6
600,28.6
600.5,28.7
601,28.6
601.5,28.6
602,28.6
602.5,28.6
603,28.7
603.5,28.7
604,28.6
604.5,28.7
605,28.7
605.5,28.7
606,28.7
606.5,28.7
607,28.7
607.5,28.7
608,28.7
608.5,28.7
609,28.7
609.5,28.7
610,28.7
610.5,28.7
611,28.7
611.5,28.7
612,28.7
612.5,28.7
613,28.7
613.5,28.7
614,28.7
614.5,28.7
615,28.7
615.5,28.7
616,28.7
616.5,28.7
617,28.7
617.5,28.7
618,28.7
618.5,28.7
619,28.7
619.5,28.7
620,28.7
620.5,28.7
621,28.7
621.5,28.7
622,28.7
622.5,28.7
623,28.7
623.5,28.8
624,28.8
624.5,28.8
625,28.8
625.5,28.7
626,28.8
626.5,28.8
627,28.8
627.5,28.8
628,28.8
628.5,28.8
629,28.8
629.5,28.8
630,28.8
630.5,28.8
631,28.8
631.5,28.8
632,28.8
632.5,28.8
633,28.8
633.5,28.8
634,28.8
634.5,28.8
635,28.8
635.5,28.8
636,28.8
636.5,28.8
637,28.8
637.5,28.8
638,28.8
638.5,28.8
639,28.8
639.5,28.8
640,28.8
640.5,28.8
641,28.8
641.5,28.8
642,28.8
642.5,28.8
643,28.8
643.5,28.9
644,28.8
644.5,28.8
645,28.8
645.5,28.8
646,28.9
646.5,28.9
647,28.8
647.5,28.9
648,28.9
648.5,28.9
649,28.8
649.5,28.9
650,28.9
650.5,28.9
651,28.9
651.5,28.9
652,28.9
652.5,28.9
653,28.9
653.5,28.9
654,28.9
654.5,29
655,28.9
655.5,28.9
656,28.9
656.5,28.9
657,28.9
657.5,28.9
658,28.9
658.5,28.9
659,29
659.5,28.9
660,28.9
660.5,29
661,29
661.5,29
662,29
662.5,29
663,29
663.5,29
664,29
664.5,29
665,29
665.5,29
666,29
666.5,29
667,29
667.5,29
668,29
668.5,29
669,29
669.5,29
670,29
670.5,29
671,29
671.5,29
672,29
672.5,29
673,29
673.5,29
674,29
674.5,29
675,29
675.5,29
676,29
676.5,29
677,29
677.5,29.1
678,29
678.5,29
679,29
679.5,29.1
680,29.1
680.5,29.1
681,29.1
681.5,29
682,29.1
682.5,29.1
683,29.1
683.5,29.1
684,29.1
684.5,29.1
685,29.1
685.5,29.1
686,29.1
686.5,29.1
687,29.1
687.5,29.1
688,29.1
688.5,29.1
689,29.1
689.5,29.1
690,29.1
690.5,29.1
691,29.1
691.5,29.1
692,29.1
692.5,29.1
693,29.1
693.5,29.1
694,29.1
694.5,29.1
695,29.1
695.5,29.1
696,29.2
696.5,29.1
697,29.1
697.5,29.1
698,29.1
698.5,29.2
699,29.1
699.5,29.1
700,29.2
700.5,29.2
701,29.2
701.5,29.1
702,29.1
702.5,29.2
703,29.2
703.5,29.2
704,29.2
704.5,29.2
705,29.2
705.5,29.2
706,29.2
706.5,29.2
707,29.2
707.5,29.2
708,29.2
708.5,29.2
709,29.2
709.5,29.2
710,29.2
710.5,29.2
711,29.2
711.5,29.2
712,29.2
712.5,29.2
713,29.2
713.5,29.2
714,29.2
714.5,29.2
715,29.2
715.5,29.2
716,29.2
716.5,29.2
717,29.3
717.5,29.2
718,29.2
718.5,29.2
719,29.2
719.5,29.2
720,29.3
720.5,29.3
721,29.2
721.5,29.2
722,29.3
722.5,29.3
723,29.3
723.5,29.3
724,29.3
724.5,29.3
725,29.3
725.5,29.3
726,29.3
726.5,29.3
727,29.3
727.5,29.3
728,29.3
728.5,29.3
729,29.3
729.5,29.3
730,29.3
730.5,29.3
731,29.3
731.5,29.3
732,29.3
732.5,29.3
733,29.3
733.5,29.3
734,29.3
734.5,29.3
735,29.3
735.5,29.3
736,29.3
736.5,29.3
737,29.3
737.5,29.3
738,29.3
738.5,29.3
739,29.3
739.5,29.3
740,29.3
740.5,29.3
741,29.3
741.5,29.4
742,29.3
742.5,29.3
743,29.4
743.5,29.4
744,29.3
744.5,29.4
745,29.4
745.5,29.4
746,29.4
746.5,29.4
747,29.4
747.5,29.4
748,29.4
748.5,29.4
749,29.4
749.5,29.4
750,29.4
750.5,29.4
751,29.4
751.5,29.4
752,29.4
752.5,29.4
753,29.4
753.5,29.4
754,29.4
754.5,29.4
755,29.4
755.5,29.4
756,29.4
756.5,29.4
757,29.4
757.5,29.4
758,29.4
758.5,29.4
759,29.4
759.5,29.4
760,29.4
760.5,29.4
761,29.4
761.5,29.5
762,29.4
762.5,29.4
763,29.5
763.5,29.5
764,29.5
764.5,29.4
765,29.5
765.5,29.5
766,29.5
766.5,29.5
767,29.4
767.5,29.5
768,29.5
768.5,29.5
769,29.5
769.5,29.5
770,29.5
770.5,29.5
771,29.5
771.5,29.5
772,29.5
772.5,29.5
773,29.5
773.5,29.5
774,29.5
774.5,29.5
775,29.5
775.5,29.5
776,29.5
776.5,29.5
777,29.5
777.5,29.5
778,29.5
778.5,29.5
779,29.5
779.5,29.5
780,29.5
780.5,29.5
781,29.5
781.5,29.5
782,29.5
782.5,29.5
783,29.6
783.5,29.5
784,29.6
784.5,29.5
785,29.5
785.5,29.5
786,29.5
786.5,29.6
787,29.6
787.5,29.5
788,29.5
788.5,29.6
789,29.6
789.5,29.6
790,29.6
790.5,29.6
791,29.6
791.5,29.6
792,29.6
792.5,29.6
793,29.6
793.5,29.6
794,29.6
794.5,29.6
795,29.6
795.5,29.6
796,29.6
796.5,29.6
797,29.6
797.5,29.6
798,29.6
798.5,29.6
799,29.6
799.5,29.6
800,29.6
800.5,29.6
801,29.6
801.5,29.6
802,29.6
802.5,29.6
803,29.6
803.5,29.7
804,29.6
804.5,29.6
805,29.6
805.5,29.7
806,29.7
806.5,29.6
807,29.7
807.5,29.6
808,29.7
808.5,29.6
809,29.6
809.5,29.6
810,29.6
810.5,29.7
811,29.6
811.5,29.7
812,29.7
812.5,29.7
813,29.7
813.5,29.7
814,29.7
814.5,29.7
815,29.7
815.5,29.7
816,29.7
816.5,29.7
817,29.7
817.5,29.7
818,29.7
818.5,29.7
819,29.7
819.5,29.7
820,29.7
820.5,29.7
821,29.7
821.5,29.7
822,29.7
822.5,29.7
823,29.7
823.5,29.7
824,29.7
824.5,29.7
825,29.7
825.5,29.7
826,29.7
826.5,29.7
827,29.7
827.5,29.7
828,29.7
828.5,29.7
829,29.7
829.5,29.7
830,29.7
830.5,29.7
831,29.7
831.5,29.7
832,29.7
832.5,29.7
833,29.7
833.5,29.7
834,29.8
834.5,29.7
835,29.7
835.5,29.7
836,29.8
836.5,29.7
837,29.7
837.5,29.7
838,29.8
838.5,29.7
839,29.8
839.5,29.8
840,29.8
840.5,29.7
841,29.8
841.5,29.8
842,29.7
842.5,29.8
843,29.7
843.5,29.8
844,29.8
844.5,29.8
845,29.8
845.5,29.8
846,29.8
846.5,29.8
847,29.8
847.5,29.8
848,29.8
848.5,29.8
849,29.8
849.5,29.8
850,29.8
850.5,29.8
851,29.8
851.5,29.8
852,29.8
852.5,29.8
853,29.8
853.5,29.8
854,29.8
854.5,29.8
855,29.8
855.5,29.8
856,29.8
856.5,29.8
857,29.8
857.5,29.8
858,29.8
858.5,29.8
859,29.8
859.5,29.8
860,29.8
860.5,29.8
861,29.8
861.5,29.8
862,29.8
862.5,29.8
863,29.8
863.5,29.8
864,29.8
864.5,29.8
865,29.8
865.5,29.8
866,29.8
866.5,29.8
867,29.8
867.5,29.8
868,29.8
868.5,29.8
869,29.8
869.5,29.8
870,29.8
870.5,29.9
871,29.8
871.5,29.9
872,29.9
872.5,29.8
873,29.9
873.5,29.8
874,29.9
874.5,29.9
875,29.9
875.5,29.9
876,29.9
876.5,29.9
877,29.9
877.5,29.9
878,29.9
878.5,29.9
879,29.9
879.5,29.9
880,29.9
880.5,29.9
881,29.9
881.5,29.9
882,29.9
882.5,29.9
883,29.9
883.5,29.9
884,29.9
884.5,29.9
885,29.9
885.5,29.9
886,29.9
886.5,29.9
887,29.9
887.5,29.9
888,29.9
888.5,29.9
889,29.9
889.5,29.9
890,29.9
890.5,29.9
891,29.9
891.5,29.9
892,29.9
892.5,29.9
893,29.9
893.5,29.9
894,29.9
894.5,29.9
895,29.9
895.5,29.9
896,29.9
896.5,29.9
897,29.9
897.5,29.9
898,29.9
898.5,29.9
899,30
899.5,29.9
900,29.9
900.5,29.9
901,29.9
901.5,29.9
902,29.9
902.5,29.9
903,29.9
903.5,29.9
904,30
904.5,30
905,29.9
905.5,30
906,29.9
906.5,30
907,30
907.5,30
908,30
908.5,30
909,30
909.5,29.9
910,30
910.5,30
911,30
911.5,30
912,29.9
912.5,30
913,30
913.5,30
914,30
914.5,30
915,30
915.5,30
916,30
916.5,30
917,30
917.5,30
918,30
918.5,30
919,30
919.5,30
920,30
920.5,30
921,30
921.5,30
922,30
922.5,30
923,30
923.5,30
924,30
924.5,30
925,30
925.5,30
926,30
926.5,30
927,30
927.5,30
928,30
928.5,30
929,30
929.5,30
930,30
930.5,30
931,30
931.5,30
932,30
932.5,30
933,30
933.5,30
934,30.1
934.5,30
935,30
935.5,30
936,30.1
936.5,30
937,30
937.5,30
938,30.1
938.5,30
939,30
939.5,30
940,30
940.5,30.1
941,30.1
941.5,30.1
942,30
942.5,30.1
943,30.1
943.5,30
944,30
944.5,30
945,30
945.5,30.1
946,30.1
946.5,30.1
947,30.1
947.5,30.1
948,30.1
948.5,30.1
949,30.1
949.5,30.1
950,30.1
950.5,29.9
951,29.9
951.5,30
952,29.9
952.5,30.1
953,30.1
953.5,30.1
954,30.1
954.5,30.1
955,30.1
955.5,30.1
956,30.1
956.5,30.1
957,30.1
957.5,30.1
958,30.1
958.5,30.1
959,30
959.5,30.1
960,30.1
960.5,30.1
961,30.1
961.5,30.1
962,30.1
962.5,30.1
963,30.1
963.5,30.2
964,30.2
964.5,30.1
965,30.3
966.5,30.2
967,30.2
967.5,30.2
968,30.2
968.5,30.2
969,30.2
969.5,30.2
970,30.2
970.5,30.2
971,30.2
971.5,30.3
973,30.4
973.5,30.3
974,30.3
974.5,30.3
975,30.3
975.5,30.3
976,30.4
976.5,30.4
977,30.4
977.5,30.4
978,30.4
978.5,30.4
980.5,30.4
981,30.5
981.5,30.5
982,30.5
982.5,30.5
983,30.5
983.5,30.5
984,30.5
984.5,30.6
985,30.5
985.5,30.6
986,30.7
986.5,30.5
987,30.7
987.5,30.6
988,30.7
988.5,30.7
989,30.7
989.5,30.7
990,30.7
990.5,30.7
991,30.8
991.5,30.7
992,30.8
992.5,30.8
993,30.8
993.5,30.8
994,30.8
994.5,30.9
995,30.9
995.5,30.9
996,30.9
996.5,30.9
997,30.9
997.5,30.9
998,30.9
998.5,31
999,31
999.5,31
1000,31
1000.5,31
1001,31.1
1001.5,31.1
1002,31.1
1002.5,31.1
1003,31.1
1003.5,31.1
1004,31.1
1004.5,31.2
1005,31.2
1005.5,31.2
1006,31.2
1006.5,31.2
1007,31.2
1007.5,31.2
1008,31.3
1008.5,31.3
1009,31.3
1009.5,31.3
1010,31.3
1010.5,31.3
1011,31.3
1011.5,31.3
1012,31.3
1012.5,31.3
1013,31.4
1013.5,31.3
1014,31.4
1014.5,31.4
1015,31.4
1015.5,31.4
1016,31.4
1016.5,31.4
1017,31.5
1017.5,31.5
1018,31.5
1018.5,31.5
1019,31.5
1019.5,31.5
1020,31.5
1020.5,31.5
1021,31.5
1021.5,31.5
1022,31.5
1022.5,31.5
1023,31.6
1023.5,31.6
1024,31.5
1024.5,31.6
1025,31.6
1025.5,31.6
1026,31.6
1026.5,31.6
1027,31.6
1027.5,31.6
1028,31.6
1028.5,31.6
1029,31.6
1029.5,31.6
1030,31.6
1030.5,31.6
1031,31.6
1031.5,31.6
1032,31.6
1032.5,31.6
1033,31.6
1033.5,31.6
1034,31.6
1034.5,31.6
1035,31.6
1035.5,31.6
1036,31.6
1036.5,31.6
1037,31.6
1037.5,31.6
1038,31.6
1038.5,31.6
1039,31.6
1039.5,31.6
1040,31.6
1040.5,31.6
1041,31.6
1041.5,31.6
1042,31.6
1042.5,31.6
1043,31.6
1043.5,31.6
1044,31.6
1044.5,31.6
1045,31.6
1045.5,31.6
1046,31.6
1046.5,31.6
1047,31.6
1047.5,31.6
1048,31.6
1048.5,31.6
1049,31.6
1049.5,31.6
1050,31.6
1050.5,31.6
1051,31.6
1051.5,31.6
1052,31.6
1052.5,31.6
1053,31.6
1053.5,31.6
1054,31.6
1054.5,31.6
1055,31.6
1055.5,31.6
1056,31.6
1056.5,31.6
1057,31.6
1057.5,31.6
1058,31.6
1058.5,31.6
1059,31.6
1059.5,31.6
1060,31.6
1060.5,31.6
1061,31.6
1061.5,31.6
1062,31.6
1062.5,31.6
1063,31.6
1063.5,31.6
1064,31.6
1064.5,31.6
1065,31.6
1065.5,31.6
1066,31.6
1066.5,31.6
1067,31.6
1067.5,31.6
1068,31.6
1068.5,31.6
1069,31.6
1069.5,31.6
1070,31.6
1070.5,31.6
1071,31.6
